id,TRIAL,YR,LOC,,ENV,Trial_env,REP,BLK,GENcode,Designation,GEN,Company,PLOT.WT,COB,MOIST,Yield,TEMP_v3,RH_v3,VPD_v3,TEMP_veg,RH_veg,VPD_veg,TEMP_flow,RH_flow,VPD_flow,TEMP_gf,RH_gf,VPD_gf
4,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,5,G4,,H41,,14.35,15.4,25.4,15.04404419,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
5,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,2,G5,,H22,,14.9,13.2,22.1,16.7358186,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
6,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,5,G6,,H42,,12.05,15.3,19.5,13.64802616,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
7,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,3,G7,,H43,,13.45,13.3,20.3,15.43843281,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
8,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,4,G8,,H44,,15.5,16.5,22.8,16.5973588,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
9,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,1,G9,,H45,,11.8,15.1,20.3,13.26329801,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
10,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,3,G10,,H46,,14.05,15.4,19.5,15.89447093,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
11,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,2,G11,,H47,,12.35,14.5,22,13.68142027,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
12,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,5,G12,,H48,,16.05,17,24.3,16.75145432,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
13,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,4,G13,,H49,,14.85,15.6,21,16.44748505,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
14,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,1,G14,,H22,,15.15,12.7,20.5,17.46616321,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
15,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,2,G15,,H22,,13,13.3,21.2,14.75340199,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
16,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,4,G16,ST,DKC6630,,13.25,14.4,22.5,14.60141196,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
17,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,3,G17,ST,LG30692,,15.55,16.9,24.7,16.1632951,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
18,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,1,G18,ST,KALUMET,,18.25,19.1,26.1,18.12422051,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
19,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,1,G19,ST,ALBAYRAK,,15.25,15.7,24.3,16.1657853,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
20,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,1,G20,ST,P1921,,15.15,16.9,21.3,16.45856238,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
21,LT,2018,Altinova,AYVALIK,AYVALIK2018,LT-AYVALIK2018,4,3,G21,,KUM,,14.7,17.3,22.6,15.6303,22.5,59,1111.005522,25.2,58.2,1331.461611,28.2,56.9,1636.752826,28.5,53.2,1808.392047
1,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,1,G1,,H38,,10.15,13.2,14.7,12.48355581,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
2,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,1,G2,,H39,,12.45,12.2,15.9,15.27085565,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
3,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,1,G3,,H40,,11.2,11.4,13.4,14.27490233,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
4,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,1,G4,,H41,,12.75,12.3,18.3,15.17523214,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
5,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,2,G5,,H22,,10.55,9.1,11.7,14.06632201,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
6,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,2,G6,,H42,,11.15,11.4,12.3,14.39168654,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
7,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,2,G7,,H43,,10.35,10.3,12.5,13.49411337,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
8,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,2,G8,,H44,,10.35,13.7,14,12.76007143,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
9,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,3,G9,,H45,,10.35,10.3,11.1,13.71001919,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
10,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,3,G10,,H46,,10.75,12.6,11.1,13.87475,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
11,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,3,G11,,H47,,11.3,12.3,13.4,14.25605748,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
12,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,3,G12,,H48,,10.2,13.7,16.1,12.26807542,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
13,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,4,G13,,H49,,11,9.3,15.9,13.93796844,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
14,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,4,G14,,H22,,10.3,8.9,12,13.71645183,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
15,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,4,G15,,H22,,12.2,11.7,13.3,15.51469136,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
16,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,4,G16,ST,DKC6630,,12.4,12.8,15.2,15.2313196,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
17,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,5,G17,ST,LG30692,,13.15,16.5,18.8,14.81056977,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
18,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,5,G18,ST,KALUMET,,11.35,15.6,18.3,13.00061429,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
19,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,5,G19,ST,ALBAYRAK,,11.6,11.8,18.3,13.8852,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
20,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,5,G20,ST,P1921,,10.95,12.5,14.8,13.56017442,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
21,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,1,5,G21,,KUM,,11.25,11.4,20.6,13.14650332,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
1,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,4,G1,,H38,,11.3,17.9,15.9,12.96048056,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
2,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,3,G2,,H39,,11.7,16.6,14.8,13.81004252,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
3,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,1,G3,,H40,,11.7,10.7,12.6,15.16883621,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
4,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,4,G4,,H41,,12.2,10.4,14.3,15.56152558,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
5,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,2,G5,,H22,,12.05,8.9,11.7,16.10162234,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
6,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,1,G6,,H42,,11.2,11.5,13.1,14.30818605,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
7,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,5,G7,,H43,,10.5,13.6,15.3,12.76409302,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
8,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,2,G8,,H44,,9.5,14.7,13.2,11.68411628,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
9,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,1,G9,,H45,,8.9,9.7,10.3,11.97495,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
10,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,2,G10,,H46,,10.8,10.9,10.2,14.35427641,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
11,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,5,G11,,H47,,11,13.5,13.7,13.64027409,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
12,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,1,G12,,H48,,11.5,8.8,12.2,15.29645183,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
13,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,4,G13,,H49,,11.8,10.8,10.6,15.63104053,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
14,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,3,G14,,H22,,11.3,9.4,13.9,14.64243488,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
15,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,5,G15,,H22,,11.7,10.1,15.4,14.78153123,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
16,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,3,G16,ST,DKC6630,,13.3,14.2,14.2,16.26408837,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
17,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,3,G17,ST,LG30692,,12.85,14.9,16.8,15.11330764,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
18,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,4,G18,ST,KALUMET,,12.1,13.4,13.7,15.02164751,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
19,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,2,G19,ST,ALBAYRAK,,12.9,10.2,16,16.164,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
20,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,5,G20,ST,P1921,,10.85,10.4,13.9,13.90414884,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
21,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,2,5,G21,,KUM,,12.5,13.8,17.7,14.73060631,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
1,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,4,G1,,H38,,11.3,14,14,13.88285714,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
2,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,2,G2,,H39,,13.5,11.6,13.4,17.16751495,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
3,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,5,G3,,H40,,11.9,12.9,15,14.63482558,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
4,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,4,G4,,H41,,12.3,10.8,15.4,15.4185608,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
5,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,1,G5,,H22,,11.25,11.5,14.3,14.17359842,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
6,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,3,G6,,H42,,12,10.3,12.1,15.71687043,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
7,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,3,G7,,H43,,11.55,9.8,12.4,15.15989302,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
8,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,5,G8,,H44,,8.7,12.4,13.8,10.91274817,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
9,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,2,G9,,H45,,9.4,11.1,12.2,12.18786512,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
10,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,3,G10,,H46,,10.9,10,10.9,14.51945183,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
11,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,4,G11,,H47,,10.6,11.2,11,13.91593355,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
12,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,1,G12,,H48,,9.85,10.2,13,12.78307475,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
13,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,4,G13,,H49,,11.05,11.8,11.4,14.34392791,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
14,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,5,G14,,H22,,10.65,7.8,11.9,14.37010515,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
15,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,2,G15,,H22,,11.4,9.6,10.7,15.28721063,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
16,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,5,G16,ST,DKC6630,,12.6,10.2,12.2,16.50231628,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
17,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,5,G17,ST,LG30692,,13.6,13.7,16.8,16.22095947,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
18,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,1,G18,ST,KALUMET,,12.2,15.2,17.2,14.22949635,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
19,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,1,G19,ST,ALBAYRAK,,10.4,9,14.3,13.47283721,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
20,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,3,G20,ST,P1921,,12.95,11.1,14.9,16.27438547,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
21,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,3,2,G21,,KUM,,12.05,14.5,15.5,14.46150125,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
1,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,3,G1,,H38,,10.8,12.4,12.9,13.68830033,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
2,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,1,G2,,H39,,12.2,12.2,14.3,15.24890565,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
3,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,5,G3,,H40,,11.65,11.6,12.2,15.02021728,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
4,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,4,G4,,H41,,10.6,10.9,14.9,13.35108738,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
5,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,1,G5,,H22,,11.6,11.1,13.8,14.76626047,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
6,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,4,G6,,H42,,12,9.4,12.1,15.87456478,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
7,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,2,G7,,H43,,12,11,12.9,15.45229236,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
8,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,4,G8,,H44,,11.85,12.6,13.7,14.84718389,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
9,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,5,G9,,H45,,9.3,11.7,10.6,12.19508073,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
10,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,3,G10,,H46,,10.7,9,10.3,14.50845349,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
11,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,1,G11,,H47,,10.75,11,12.8,13.85857143,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
12,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,4,G12,,H48,,11.6,10.5,14.4,14.76244518,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
13,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,3,G13,,H49,,11.7,12.7,11.5,15.01574502,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
14,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,5,G14,,H22,,12.6,9.7,12.8,16.4808,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
15,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,2,G15,,H22,,12.45,9.4,11.6,16.56354618,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
16,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,3,G16,ST,DKC6630,,12.75,12,14.4,15.95401993,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
17,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,2,G17,ST,LG30692,,12.35,16.3,18.3,14.02871786,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
18,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,1,G18,ST,KALUMET,,13.05,14.1,16.2,15.60454834,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
19,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,5,G19,ST,ALBAYRAK,,13.8,10.1,13.9,17.74375116,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
20,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,5,G20,ST,P1921,,10.75,10.6,13.1,13.87296429,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
21,LT,2018,Manisa,MANISA,MANISA2018,LT-MANISA2018,4,2,G21,,KUM,,14,15.2,16.7,16.42753488,22.9,54.7,1257.549619,25.3,54.8,1448.317966,28.5,49.2,1962.95547,29,49.5,2008.48538
1,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,1,G1,,H38,,14.9,11,18.4,17.97504319,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
2,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,1,G2,,H39,,13.51,13,17.8,16.04907209,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
3,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,1,G3,,H40,,10.28,14,17,12.18914286,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
4,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,1,G4,,H41,,15.66,13,21.6,17.74314419,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
5,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,2,G5,,H22,,11.43,11,19.1,13.67062176,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
6,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,2,G6,,H42,,13.1,13,18.2,15.48628904,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
7,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,2,G7,,H43,,11.85,12,18.1,14.18693023,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
8,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,2,G8,,H44,,14.76,14,18.4,17.20594286,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
9,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,3,G9,,H45,,13.53,13,17.7,16.09238422,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
10,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,3,G10,,H46,,12.3,13,19.1,14.38057973,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
11,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,3,G11,,H47,,11.23,15,17.6,13.06560133,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
12,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,3,G12,,H48,,,,,,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
13,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,4,G13,,H49,,15.53,13,19.1,18.15694336,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
