GEN,REP,LOC,Group,YR,PT,Cluster,LocYR,ENV,TEMP_v3,RH_v3,VPD_v3,TEMP_veg,RH_veg,VPD_veg,TEMP_flow,RH_flow,VPD_flow,TEMP_gf,RH_gf,VPD_gf,Region,Yield
H13,1,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,9.739
H14,1,ADA,500,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.946
H15,1,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.752
H16,1,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.351
H17,1,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,9.732
H18,1,ADA,600,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,9.294
H19,1,ADA,500,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,8.94
H20,1,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.638
H21,1,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,11.315
H22,1,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,7.801
H1,2,ADA,600,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.868
H2,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,11.412
H3,2,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,8.447
H4,2,ADA,500,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,7.626
H5,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,11.491
H6,2,ADA,500,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,8.675
H7,2,ADA,600,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,7.012
H8,2,ADA,500,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.419
H9,2,ADA,500,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.492
H10,2,ADA,500,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.398
H11,2,ADA,500,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,9.977
H12,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,8.305
H13,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,11.9
H14,2,ADA,500,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,8.478
H15,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.486
H16,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,10.561
H17,2,ADA,600,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,12.767
H18,2,ADA,600,11,Pt2,C2,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,9.525
H19,2,ADA,500,11,Pt2,Other,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,8.473
H20,2,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,11.317
H21,2,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,9.52
H22,2,ADA,600,11,Pt2,C1,ADA11,ADA11Pt2,25.4,67.6,1044.339386,28.5,67.7,1248.099639,29.3,63.9,1460.765016,27,62.1,1342.180333,CT,12.031
